No.,Types,Project Name,Unit,latitude,longitude,location accuracy,Established date (yr),Status,capacity_mw,Domestic owner name,Foreign owner name,Total investment amount,"Total amount from domestic sources
= domestic owner's contribution + domestic finances","Total amount from foreign sources
= foreign owner's contribution +foreign finances
",Money not identifiable,Recipient,"Domestic owner's contribution, Share (%)","Domestic owner's contribution, Amount","Foreign owner's contribution, Share (%)","Foreign owner's contribution, Amount",Total Identified amount of domestic finance,Total Identified amount of foreign finance,Lifecycle of plant (yr),CO2 Carbon Emission,Real Cost of Coal,Project Impact,References
142,Coal,Saijo power station,"Saijo power station Unit 1
(Shin Saijo power station)",33.933074,133.168575,exact,1965,Operating,156,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1Fo4B
143,Coal,Saijo power station,"Saijo power station Unit 2
(Shin Saijo power station)",33.933074,133.168575,exact,1970,Operating,250,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1Fo4B
144,Coal,Shikoku Tachibana-wan power station,Shikoku Tachibana-wan power station Unit 1,33.864231,134.654624,exact,2000,Operating,700,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1Htxj
145,Coal,Tosa power station,Tosa power station Unit 1,33.534087,133.557483,exact,2005,Operating,150,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IX3iad
146,Coal,Hachinohe Mill power station,Hachinohe Mill power station Unit 6,40.567959,141.478536,exact,1988,Operating,35,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1KGNr
147,Coal,Hachinohe Mill power station,Hachinohe Mill power station Unit 7,40.567959,141.478536,exact,1995,Operating,55,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1KGNr
148,Coal,Haramachi power station,Haramachi power station Unit 1,37.665675,141.014758,exact,1997,Operating,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1KXQn
149,Coal,Haramachi power station,Haramachi power station Unit 2,37.665675,141.014758,exact,1998,Operating,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1KXQn
150,Coal,Hirono Thermal Power Station,"Hirono power station IGCC
(IGCC Hirono)",37.232652,141.013799,Exact,2021,Pre,540,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1uKafWP
151,Coal,Hirono power station,Hirono power station Unit 5,37.232652,141.013799,Exact,2004,Operating,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1uKafWP
152,Coal,Hirono Thermal Power Station,Hirono power station Unit 6,37.232652,141.013799,Exact,2013,Operating,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1uKafWP
153,Coal,Iwaki power station,"Iwaki power station
(Iwaki Energy Park, Yoshima industrial park)",37.0505,140.887722,Approximate,2018,Pre,110,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1Dt33p6
154,Coal,Kamaishi Works power station,Kamaishi Works power station Unit 1,39.268586,141.876928,exact,2000,Operating,149,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IEFQl0
155,Coal,Kansai Sendai power station,"Kansai Sendai power station
(Sendai Power Station)",38.266667,140.866667,Approximate,2017,Construction,112,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1tdQnfh
156,Coal,M.Setek Soma power station,"M.Setek Soma power station
(ORIX / Soma city, Fukushima pref.)",37.796667,140.919639,Approximate,2018,Construction,112,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1OtJOQ5
157,Coal,Maeda co-fired power station,"Maeda co-fired power station
(Maeda Corporation / Tohoku area)",38.9,140.683333,Approximate,,Announced,100,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1CAQHqc
158,Coal,Nakoso power station,Nakoso power station Unit 10,36.9128,140.8128,Exact,2013,Operating,250,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1wE3VBf
159,Coal,Nakoso power station,"Nakoso power station Unit 11
(IGCC Nakoso)",36.9128,140.8128,Exact,2020,Pre,540,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1wE3VBf
160,Coal,Nakoso power station,Nakoso power station Unit 7,36.9128,140.8128,exact,1970,Operating,250,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1wE3VBf
161,Coal,Nakoso power station,Nakoso power station Unit 8,36.9128,140.8128,exact,1983,Operating,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1wE3VBf
162,Coal,Nakoso power station,Nakoso power station Unit 9,36.9128,140.8128,exact,1983,Operating,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1wE3VBf
163,Coal,Nippon Paper Ishinomaki power station,"Nippon Paper Ishinomaki power station
(Ishinomaki Hibarino No.1)",38.4188302,141.2917328,Exact,2018,Construction,149,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/VHmvvH
164,Coal,Noshiro power station,Noshiro power station Unit 1,40.191016,139.989632,exact,1993,Operating,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1Kj5m
165,Coal,Noshiro power station,Noshiro power station Unit 2,40.191016,139.989632,exact,1994,Operating,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1N1Kj5m
166,Coal,Orix Soma power station,"Orix Soma power station
(Soma core industrial park plant)",37.796667,140.919639,Approximate,2018,Permitted,112,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1JqeC4Y
167,Coal,Sakata Kyodo power station,Sakata Kyodo power station Unit 1,38.967373,139.832175,exact,1977,Operating,350,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IEGoY4
168,Coal,Sakata Kyodo power station,Sakata Kyodo power station Unit 2,38.967373,139.832175,exact,1978,Operating,350,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IEGoY4
169,Coal,Shinchi power station,Shinchi power station Unit 1,37.841115,140.946169,exact,1994,Operating,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1dhbcTE
170,Coal,Shinchi power station,Shinchi power station Unit 2,37.841115,140.946169,exact,1995,Operating,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1dhbcTE
171,Coal,Soma Core power station,"Soma Core power station
(Soma core industrial park plant)",37.796667,140.919639,Approximate,2018,Pre,112,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1z3pcoL
172,Coal,Soma Kyodo power station,"Soma Kyodo power station
(Soma Kyodo Power / Shinchi town)",37.875278,140.921944,approximate,2023,Announced,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1Dt4HqM
173,Coal,Tonda power station,Tonda 09,38.433333,140.133333,Approximate,1963,Operating,40,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1O3pRMB
174,Coal,Hikari Works power station,Hikari Works 1,34.066667,131.5,Approximate,1989,Operating,50,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/23Xgc6c
